,vol,pitch,tempo,beats,zcr,emotion,intensity
1164,0.00255676731467247,180.15564170671908,129.19921875,0.446984126984127,0.33909485237730064,4,2
1165,0.014326189644634724,161.85771977670694,107.666015625,0.5224489795918368,0.3156351391734973,4,2
1166,0.002001160988584161,188.95507218022146,198.76802884615384,0.3250793650793651,0.3399092511432927,4,2
1167,0.013046074658632278,190.93515320786565,95.703125,0.6501587301587302,0.2836601789607558,4,2
1168,0.001777300494723022,193.93273113118053,172.265625,0.3482993197278911,0.2745396205357143,5,1
1169,0.00696243392303586,197.62213556100102,234.90767045454547,0.25541950113378686,0.2448927600931677,5,1
1170,0.004010726232081652,166.99733102658413,107.666015625,0.5185789871504158,0.3539455581761006,5,1
1171,0.009004632011055946,157.85631231640147,66.25600961538461,0.882358276643991,0.32018149771341464,5,1
1172,0.01957608386874199,161.20993661460682,103.359375,0.615328798185941,0.29053279940642457,5,2
1173,0.057079996913671494,149.2854973155635,234.90767045454547,0.25154950869236586,0.3247625177556818,5,2
1174,0.06206684932112694,167.27561330612278,129.19921875,0.4272471655328799,0.2924085115131579,5,2
1175,0.016007522121071815,138.55595883438042,198.76802884615384,0.2902494331065759,0.38952716503267976,5,2
1176,0.00145436218008399,199.93597461985559,117.45383522727273,0.5224489795918368,0.31467642435213417,6,1
1177,0.0018084606854245067,200.9219513161841,135.99917763157896,0.41795918367346935,0.3491908482142857,6,1
1178,0.0012753030750900507,195.36176728550515,67.99958881578948,0.882358276643991,0.32155618106617645,6,1
1179,0.0010447287932038307,207.72039191321414,143.5546875,0.41795918367346946,0.280935861013986,6,1
1180,0.04780655354261398,158.29816582519226,129.19921875,0.45665910808767946,0.22343803364071038,6,2
1181,0.050028979778289795,164.67975629515692,86.1328125,0.7662585034013606,0.23521864149305555,6,2
1182,0.06757649034261703,147.085863893341,103.359375,0.5804988662131519,0.38090030875748504,6,2
1183,0.058364734053611755,160.90832890438367,112.34714673913044,0.538702947845805,0.24780128975591717,6,2
1184,0.0035046495031565428,190.36868444759614,112.34714673913044,0.5340589569160998,0.2450937967814371,7,1
1185,0.0016009926330298185,174.99832779357843,73.828125,0.8126984126984127,0.2601234957298137,7,1
1186,0.0020775727462023497,191.4478669995784,215.33203125,0.2902494331065759,0.2855481190286624,7,1
1187,0.0020887916907668114,180.4331610591394,86.1328125,0.6965986394557823,0.29384824454066266,7,1
1188,0.003467645263299346,197.24087220711934,107.666015625,0.5108390022675736,0.2887369791666667,7,2
1189,0.0054962532594799995,189.38530305159205,73.828125,0.8126984126984128,0.3531321724929379,7,2
1190,0.008200576528906822,175.5341931503964,69.83741554054055,1.0681179138321995,0.35181497713414633,7,2
1191,0.008122417144477367,172.62502084572859,103.359375,0.603718820861678,0.28744269273952094,7,2
1192,0.0036953024100512266,202.5076336576934,83.35433467741936,0.7198185941043083,0.24254673549107142,8,1
1193,0.0065319715067744255,192.58135848681783,234.90767045454547,0.2728344671201814,0.2308111810064935,8,1
1194,0.0024943826720118523,190.355425462763,71.77734375,0.8359183673469386,0.2628137925091912,8,1
1195,0.0032769208773970604,196.78432968067708,92.28515625,0.6501587301587302,0.25036444180253625,8,1
1196,0.012851717881858349,186.00745935258507,64.599609375,0.928798185941043,0.23184260966614906,8,2
1197,0.003579422365874052,187.58923538039028,89.10290948275862,0.6965986394557822,0.2839878627232143,8,2
1198,0.010823738761246204,174.297768849605,95.703125,0.5572789115646257,0.2781415951797386,8,2
1199,0.005727971903979778,198.74819321806174,64.599609375,0.7198185941043083,0.24182374685402686,8,2
1200,0.005614846479147673,90.12200901584612,172.265625,0.32043537414965984,0.33378729762801207,1,1
1201,0.005404126364737749,94.97922594186001,198.76802884615384,0.28527372853903465,0.2756035383357558,1,1
1202,0.006430846638977528,102.43723351331036,57.421875,1.0216780045351475,0.3557285406650641,1,1
1203,0.005138598848134279,89.04800451778743,54.978390957446805,1.0681179138321995,0.34749041863207547,1,1
1204,0.0036106514744460583,98.0820117340126,117.45383522727273,0.4760090702947847,0.29020743534482757,2,1
1205,0.00441937567666173,89.59952103904853,103.359375,0.61145880574452,0.29946035043352603,2,1
1206,0.004307630471885204,82.47569836623695,184.5703125,0.3065034013605442,0.24073158822408536,2,1
1207,0.004172996152192354,103.08889065611642,135.99917763157896,0.45278911564625846,0.24070878462357956,2,1
1208,0.003678835928440094,101.20389885696383,99.38401442307692,0.619198790627362,0.25477273753612717,2,2
1209,0.0037807784974575043,85.56660106358058,135.99917763157896,0.4256991685563114,0.27980143229166665,2,2
1210,0.004808086436241865,107.80670715222126,151.99908088235293,0.37151927437641724,0.24736764577513967,2,2
1211,0.004196329973638058,95.40320740424991,143.5546875,0.431891156462585,0.273204714752907,2,2
1212,0.007219926454126835,99.93064272001317,172.265625,0.32043537414965984,0.3620399567018072,3,1
1213,0.008034192025661469,102.87195030662221,161.4990234375,0.38312925170068024,0.31659084413109756,3,1
1214,0.010121296159923077,114.59996943014002,112.34714673913044,0.5456689342403627,0.314971923828125,3,1
1215,0.008599941618740559,111.2116907512352,151.99908088235293,0.3889342403628118,0.34806805346385544,3,1
1216,0.018912166357040405,142.5435417227482,172.265625,0.3541043083900226,0.3096923828125,3,2
1217,0.01733699068427086,138.5404382642166,112.34714673913044,0.6037188208616779,0.3346047794117647,3,2
1218,0.017109351232647896,122.1748567047737,184.5703125,0.3250793650793651,0.31099216293238996,3,2
1219,0.02204962819814682,131.45648538156107,172.265625,0.34249433106575966,0.3070872237042683,3,2
1220,0.0029831253923475742,101.19421652507596,143.5546875,0.4318911564625851,0.36643670194892475,4,1
1221,0.00267804809845984,85.04072050437304,143.5546875,0.39860922146636435,0.3548847754396985,4,1
1222,0.003583664307370782,94.7849159784204,151.99908088235293,0.37616326530612243,0.33903364701704547,4,1
1223,0.003599850693717599,92.77400952767205,129.19921875,0.47600907029478456,0.3568879850618132,4,1
1224,0.013609223999083042,126.07588402394035,135.99917763157896,0.44698412698412693,0.3288981119791667,4,2
1225,0.012681994587182999,130.18670366932503,135.99917763157896,0.4818140589569161,0.30880073879076086,4,2
1226,0.009528806433081627,127.09735018150649,135.99917763157896,0.47600907029478456,0.3181656547214674,4,2
1227,0.009493192657828331,128.80717587838012,135.99917763157896,0.45278911564625846,0.3053176283170391,4,2
1228,0.027826156467199326,138.61580619090762,151.99908088235293,0.3773242630385487,0.2899763224511173,5,1
1229,0.026173919439315796,128.6104388108848,161.4990234375,0.3831292517006803,0.31437974169075145,5,1
1230,0.03466862440109253,120.38404484828412,151.99908088235293,0.4121541950113379,0.2691705877130682,5,1
1231,0.03230833634734154,119.57860286730318,161.4990234375,0.3947392290249433,0.3047305836397059,5,1
1232,0.061257630586624146,154.41227291689435,143.5546875,0.446984126984127,0.24421296296296297,5,2
1233,0.056702420115470886,171.2212009673034,129.19921875,0.47600907029478456,0.2634492389896373,5,2
1234,0.04600485414266586,137.54243654633981,99.38401442307692,0.6269387755102042,0.2954129149011299,5,2
1235,0.05388690158724785,142.19473517200268,151.99908088235293,0.42376417233560093,0.30596823770491804,5,2
1236,0.007253264542669058,133.34318638630802,92.28515625,0.6849886621315192,0.28830397503930816,6,1
1237,0.007258195895701647,118.43905968590259,215.33203125,0.2708994708994709,0.33845978719325154,6,1
1238,0.006822874303907156,98.90432868617964,107.666015625,0.6501587301587302,0.3570045648619186,6,1
1239,0.007567592430859804,105.74802167578865,107.666015625,0.5030990173847316,0.3749417391690341,6,1
1240,0.015811683610081673,123.20773609944058,198.76802884615384,0.3065034013605442,0.29845907521802323,6,2
1241,0.01603529043495655,139.75125083057242,172.265625,0.3773242630385487,0.2850444747740964,6,2
1242,0.01759890280663967,120.38843454797981,73.828125,0.8126984126984125,0.3271514330904908,6,2
1243,0.016019953414797783,115.65160270270383,60.09265988372093,0.9984580498866213,0.35367112858280253,6,2
1244,0.008498813025653362,93.67071296459714,135.99917763157896,0.49535903250188956,0.36139064881859756,7,1
1245,0.008749708533287048,101.28312761860872,123.046875,0.4353741496598639,0.3332575017755682,7,1
1246,0.009011824615299702,104.70391149002535,56.17357336956522,1.0681179138321997,0.35401323646496813,7,1
1247,0.008533230051398277,92.23011184851217,60.09265988372093,0.9984580498866213,0.39171424278846156,7,1
1248,0.005914780311286449,93.09089880331987,135.99917763157896,0.42956916099773246,0.3070123845880682,7,2
1249,0.006341384723782539,91.69541022499092,123.046875,0.5340589569160998,0.3412749191810345,7,2
1250,0.007546907756477594,93.01306595099256,99.38401442307692,0.5959788359788359,0.32521158854166665,7,2
1251,0.006828140467405319,96.01352463155693,129.19921875,0.5340589569160997,0.25329873728197677,7,2
1252,0.011015433818101883,134.3218858567048,63.02400914634146,0.9520181405895691,0.3199050600165563,8,1
1253,0.009968316182494164,135.59651502633352,198.76802884615384,0.30185941043083897,0.3626985677083333,8,1
1254,0.010509436018764973,126.5126724258973,71.77734375,0.8359183673469386,0.36759114583333335,8,1
1255,0.012621285393834114,126.38713799964292,172.265625,0.3308843537414966,0.35586508218344154,8,1
1256,0.014801003970205784,133.9834620153486,172.265625,0.3308843537414966,0.2900328423566879,8,2
1257,0.014583532698452473,135.23228003686336,184.5703125,0.34249433106575966,0.32658862460191085,8,2
1258,0.013318012468516827,123.22088155029269,71.77734375,0.8359183673469386,0.3281705729166667,8,2
1259,0.013166353106498718,139.0040814110523,64.599609375,0.9520181405895691,0.3338375714869281,8,2
1260,0.002235526219010353,145.56558536407837,103.359375,0.603718820861678,0.33965092555732485,1,1
1261,0.0024994739796966314,147.78026692029388,73.828125,0.8126984126984127,0.3351542837667785,1,1
1262,0.002710637403652072,137.81674902782117,117.45383522727273,0.4876190476190477,0.359706780849359,1,1
1263,0.0025185844860970974,138.81209583450166,99.38401442307692,0.5650188964474679,0.32611123876633985,1,1
1264,0.0015883545856922865,145.47212406509908,143.5546875,0.40247921390778535,0.3543868719362745,2,1
1265,0.0016755883116275072,148.0073606385918,112.34714673913044,0.5263189720332578,0.31231927252435066,2,1
1266,0.0022666645236313343,141.01940582626233,117.45383522727273,0.49535903250188973,0.3815727729301948,2,1
1267,0.001969309523701668,130.06888771019436,99.38401442307692,0.61145880574452,0.3332599315767974,2,1
1268,0.001573575078509748,134.2395526785655,123.046875,0.47020408163265304,0.327447509765625,2,2
1269,0.0019327603513374925,132.96822437197997,143.5546875,0.44698412698412704,0.3556275884789157,2,2
1270,0.0017129987245425582,139.85543529627535,172.265625,0.32043537414965984,0.315491888933121,2,2
1271,0.0017327724490314722,139.71606645016303,215.33203125,0.25873663751214776,0.3198481834739264,2,2
1272,0.0037856397684663534,172.41041876068448,143.5546875,0.4024792139077853,0.2943091299019608,3,1
1273,0.0037283464334905148,167.02346991331598,129.19921875,0.46439909297052157,0.3426816799496644,3,1
1274,0.0040785507299005985,141.84606223863472,184.5703125,0.35410430839002266,0.3510386485927152,3,1
1275,0.004137732554227114,130.21173703569156,75.99954044117646,0.8126984126984127,0.36392151283112584,3,1
1276,0.014777678065001965,156.85608177331372,151.99908088235293,0.39473922902494335,0.3438076232531056,3,2
1277,0.01372385025024414,168.04057146889926,135.99917763157896,0.4411791383219955,0.30025178840361444,3,2
1278,0.014525064267218113,154.73861738868044,184.5703125,0.33668934240362813,0.34077731918238996,3,2
1279,0.01242311391979456,160.94691121472857,95.703125,0.6733786848072563,0.302099609375,3,2
1280,0.0028866571374237537,138.35981509993863,143.5546875,0.4024792139077853,0.32197766426282054,4,1
1281,0.0034389100037515163,155.38843253719196,112.34714673913044,0.5030990173847317,0.324615478515625,4,1
1282,0.0034966547973454,148.9980300840842,95.703125,0.6385487528344671,0.3211539406446541,4,1
1283,0.004139195196330547,154.00824101872672,215.33203125,0.2583219954648526,0.29830322265625,4,1
1284,0.003675832413136959,157.94678671506938,172.265625,0.3343673469387755,0.3199000388198758,4,2
1285,0.004620710853487253,163.5439066131026,172.265625,0.3250793650793651,0.32270103503184716,4,2
1286,0.004431447014212608,169.8614318284163,117.45383522727273,0.5108390022675738,0.35522006017080743,4,2
1287,0.0049166386015713215,166.09175891998188,151.99908088235293,0.4179591836734694,0.34768566453313254,4,2
1288,0.005127794109284878,150.36254061684386,112.34714673913044,0.5030990173847317,0.3273834228515625,5,1
1289,0.005443757399916649,145.2807038640025,161.4990234375,0.37732426303854877,0.33974063470496896,5,1
1290,0.007044286001473665,149.3766703770243,151.99908088235293,0.40402721088435367,0.3284290793413174,5,1
1291,0.008427717722952366,148.8220588514337,112.34714673913044,0.4969070294784581,0.3010590651939655,5,1
1292,0.018958624452352524,164.75983806227788,151.99908088235293,0.366875283446712,0.3174032793787425,5,2
1293,0.01818167045712471,153.33512822006614,143.5546875,0.4643990929705215,0.2995533237795858,5,2
1294,0.0323026105761528,163.4466531914433,129.19921875,0.44117913832199557,0.3071048924180328,5,2
1295,0.031074313446879387,168.83719516234544,117.45383522727273,0.5650188964474679,0.3103778545673077,5,2
1296,0.006466453429311514,177.1586933772423,66.25600961538461,0.9055782312925169,0.3221292867288961,6,1
1297,0.0073982784524559975,168.77924100908612,184.5703125,0.29257142857142854,0.3094889322916667,6,1
1298,0.007125651463866234,150.08433485295072,99.38401442307692,0.5804988662131519,0.320690227004717,6,1
1299,0.006944203749299049,148.79703226327075,103.359375,0.5688888888888889,0.35111889808006536,6,1
1300,0.014794476330280304,172.03131301450904,123.046875,0.5108390022675737,0.2527648133116883,6,2
1301,0.013947795145213604,175.67113121673447,143.5546875,0.41795918367346935,0.34947937804383117,6,2
1302,0.016359541565179825,170.53563385436,99.38401442307692,0.603718820861678,0.3381547268081761,6,2
1303,0.01867174543440342,136.17861933225734,75.99954044117646,0.7894784580498868,0.3198398687900641,6,2
1304,0.004771722946316004,147.72995524609837,117.45383522727273,0.5108390022675736,0.333111572265625,7,1
1305,0.004218961577862501,147.47188963305885,112.34714673913044,0.5340589569160998,0.32132373335798814,7,1
1306,0.005094641819596291,143.3710252224146,161.4990234375,0.33901133786848076,0.34583114996189024,7,1
1307,0.005572665948420763,136.95535752388622,172.265625,0.33281934996220713,0.33140177899096385,7,1
1308,0.006424393970519304,156.52954499198685,135.99917763157896,0.4179591836734694,0.29202420594262296,7,2
1309,0.00697111152112484,146.56839933355266,103.359375,0.5495389266817838,0.35110677083333336,7,2
1310,0.00763517152518034,166.77181877362298,129.19921875,0.40634920634920635,0.34491972870879123,7,2
1311,0.008880550973117352,159.8250011582996,117.45383522727273,0.5108390022675737,0.3089716852048023,7,2
1312,0.007043791003525257,142.1889868689059,52.734375,1.1377777777777776,0.34487974877450983,8,1
1313,0.008093112148344517,134.70586762565298,184.5703125,0.34365532879818594,0.34979327313311687,8,1
1314,0.007858486846089363,137.00791987451532,198.76802884615384,0.3065034013605442,0.3596404414848993,8,1
1315,0.010253067128360271,147.90404985106701,107.666015625,0.5650188964474678,0.3022773938301282,8,1
1316,0.008439162746071815,137.27038833436347,129.19921875,0.4643990929705215,0.35958109273538963,8,2
1317,0.01097581721842289,146.84192971891548,117.45383522727273,0.5030990173847316,0.32357276300465837,8,2
1318,0.014817744493484497,150.5919454306548,172.265625,0.4024792139077853,0.3327423095703125,8,2
1319,0.011483177542686462,154.66797746517628,103.359375,0.5804988662131519,0.34587106886942676,8,2
1320,0.0047053680755198,121.44367646526241,172.265625,0.31579138321995465,0.3300215558307927,1,1
1321,0.0054480149410665035,112.80488620607001,135.99917763157896,0.45665910808767957,0.29403629658385094,1,1
1322,0.005910362116992474,118.98660831006089,112.34714673913044,0.5340589569160998,0.37778228183962265,1,1
1323,0.005913061089813709,135.96470356416384,49.69200721153846,1.2074376417233559,0.33730527579066266,1,1
1324,0.0026179642882198095,119.93351907870199,143.5546875,0.42376417233560093,0.36754519440406974,2,1
1325,0.0024604357313364744,125.83090314494976,135.99917763157896,0.44698412698412693,0.33491654829545453,2,1
1326,0.0036716354079544544,122.94926634653582,143.5546875,0.47020408163265304,0.33379991319444446,2,1
1327,0.0034725917503237724,126.05941689672068,143.5546875,0.4411791383219954,0.3529793623554913,2,1
1328,0.00316236843355,119.34000376241393,107.666015625,0.5804988662131519,0.2874209916771357,2,2
1329,0.0027033602818846703,129.84910571330727,112.34714673913044,0.5201269841269841,0.33429108432788945,2,2
1330,0.0029118377715349197,115.11245331718554,161.4990234375,0.3808072562358277,0.3590412032132768,2,2
1331,0.0037966135423630476,116.38852863749837,123.046875,0.4597551020408163,0.3699783867385787,2,2
1332,0.005623526871204376,160.605170170729,161.4990234375,0.38312925170068024,0.3089633517795139,3,1
1333,0.008737517520785332,148.5245146881448,63.02400914634146,0.928798185941043,0.39428884086879434,3,1
1334,0.0067903934977948666,162.0742999405007,63.02400914634146,0.928798185941043,0.296435546875,3,1
1335,0.006544836796820164,171.3196086041712,86.1328125,0.7198185941043083,0.2858488475177305,3,1
1336,0.017458824440836906,164.92853480713248,95.703125,0.626938775510204,0.35801478794642855,3,2
1337,0.01861630380153656,199.09658771108408,95.703125,0.626938775510204,0.279098731884058,3,2
1338,0.016903642565011978,183.29786911761641,99.38401442307692,0.580498866213152,0.28238699776785714,3,2
1339,0.014652548357844353,172.2399381765998,99.38401442307692,0.6037188208616779,0.3796142578125,3,2
1340,0.0027353207115083933,157.31643396074492,95.703125,0.6501587301587302,0.23670372596153846,4,1
1341,0.003031934844329953,135.24993490103202,73.828125,0.8126984126984127,0.2831095621257485,4,1
1342,0.004031479358673096,121.17913334594135,80.74951171875,0.7662585034013605,0.36468268060064934,4,1
1343,0.004265357740223408,132.14415294367643,64.599609375,0.928798185941043,0.28081699587264153,4,1
1344,0.005490698851644993,166.5865376812423,75.99954044117646,0.8126984126984126,0.2776330035665761,4,2
1345,0.004060010891407728,146.87290510592382,95.703125,0.6443537414965986,0.3502035796957672,4,2
1346,0.003889920189976692,145.8494122346527,89.10290948275862,0.6733786848072563,0.32300666360294117,4,2
1347,0.004465989302843809,144.6268110903411,95.703125,0.5746938775510204,0.2295874618902439,4,2
1348,0.013065429404377937,150.21950808207706,89.10290948275862,0.673378684807256,0.35589898382867136,5,1
1349,0.013765879906713963,161.68105826536075,63.02400914634146,0.9520181405895691,0.2510687554632867,5,1
1350,0.013191758655011654,152.71209330072585,63.02400914634146,0.928798185941043,0.34378809286347517,5,1
1351,0.012876861728727818,146.3531128555026,61.5234375,0.9752380952380952,0.3826565212673611,5,1
1352,0.03677113726735115,146.49747423525417,60.09265988372093,0.9984580498866213,0.3426306069302721,5,2
1353,0.03685584291815758,145.58745958398106,89.10290948275862,0.673378684807256,0.3142123752170139,5,2
1354,0.044030822813510895,128.1044688191814,92.28515625,0.6501587301587302,0.27426409040178573,5,2
1355,0.03758205100893974,146.32886428728304,135.99917763157896,0.47600907029478456,0.3595047530594406,5,2
1356,0.0054473537020385265,150.31040781652172,143.5546875,0.4179591836734693,0.3116872902684564,6,1
1357,0.0031794619280844927,137.5139725661702,67.99958881578948,0.8823582766439908,0.400146484375,6,1
1358,0.004193214699625969,115.93994476334531,143.5546875,0.4179591836734693,0.42159495634191174,6,1
1359,0.003863144665956497,157.5664973086826,69.83741554054055,0.8591383219954647,0.29733777402052236,6,1
1360,0.011208704672753811,153.2881019113683,117.45383522727273,0.47600907029478456,0.29658964082792205,6,2
1361,0.010873167775571346,160.14486474055846,215.33203125,0.2670294784580499,0.23470270553691275,6,2
1362,0.016404245048761368,145.50398289782586,73.828125,0.8126984126984127,0.33525897930194803,6,2
1363,0.0123680355027318,199.05611996967386,73.828125,0.8359183673469386,0.14014948427287582,6,2
1364,0.0037430254742503166,121.61357911046387,129.19921875,0.4024792139077853,0.3089647169237013,7,1
1365,0.0032366595696657896,110.37156959909237,135.99917763157896,0.38699924414210124,0.381883497362013,7,1
1366,0.0028916536830365658,127.36833657472705,52.734375,1.1377777777777776,0.3971875,7,1
1367,0.0036190119571983814,105.06558160933943,61.5234375,0.9752380952380952,0.4264119466145833,7,1
1368,0.007586498744785786,140.2391609678634,83.35433467741936,0.8359183673469388,0.2727938565340909,7,2
1369,0.006733136251568794,137.65738266499173,103.359375,0.5572789115646257,0.29282840568862273,7,2
1370,0.00853403564542532,148.86831104246758,135.99917763157896,0.45665910808767957,0.3115234375,7,2
1371,0.0074218218214809895,150.4684125366942,129.19921875,0.4798790627362055,0.2587802909805389,7,2
1372,0.011079341173171997,153.6840737812616,80.74951171875,0.7430385487528344,0.35390001662234044,8,1
1373,0.010203092359006405,162.63059897789617,78.30255681818181,0.7430385487528344,0.35545828683035713,8,1
1374,0.012578262016177177,140.41369172689264,80.74951171875,0.7198185941043085,0.33399803321678323,8,1
1375,0.013134205713868141,131.41997979351203,80.74951171875,0.7198185941043085,0.37812773164335667,8,1
1376,0.014131195843219757,155.96389694070535,103.359375,0.5804988662131518,0.3326553445778146,8,2
1377,0.015821803361177444,163.38784194165166,78.30255681818181,0.7662585034013605,0.4038353488869863,8,2
1378,0.018881753087043762,154.29626156693075,86.1328125,0.6965986394557824,0.3154059516059028,8,2
1379,0.015431137755513191,146.10992353178992,89.10290948275862,0.673378684807256,0.38674606643356646,8,2
1380,0.002545857336372137,207.4777133724777,215.33203125,0.2647074829931973,0.27293701171875,1,1
1381,0.0023510337341576815,185.43671845754432,117.45383522727273,0.5224489795918368,0.31438159335191085,1,1
1382,0.0029253694228827953,195.96965337075028,143.5546875,0.4798790627362055,0.2574579518312102,1,1
1383,0.0034636843483895063,186.804523510317,161.4990234375,0.3482993197278912,0.32178360376602566,1,1
1384,0.0013747381744906306,188.20451443135315,135.99917763157896,0.47600907029478456,0.30103173193993504,2,1
1385,0.0014702067710459232,215.49250614285876,123.046875,0.4643990929705215,0.26880691225165565,2,1
1386,0.001623865682631731,171.37478271170417,135.99917763157896,0.5108390022675736,0.41311809973802394,2,1
1387,0.0024201066698879004,174.76298928198017,143.5546875,0.47213907785336345,0.3497589111328125,2,1
1388,0.0026777079328894615,193.7067844858182,151.99908088235293,0.38312925170068024,0.311327573269774,2,2
1389,0.0018659892957657576,206.23797035468888,172.265625,0.3250793650793651,0.24596613103693182,2,2
1390,0.002087501809000969,181.34337236071286,161.4990234375,0.3715192743764172,0.308734060704023,2,2
1391,0.0023971772752702236,172.09120925215288,161.4990234375,0.38312925170068024,0.3455127780720339,2,2
1392,0.003351702122017741,200.49573346768898,129.19921875,0.435374149659864,0.2870937249599359,3,1
1393,0.003472526092082262,205.4045532453033,123.046875,0.5108390022675736,0.29657740846893493,3,1
1394,0.0033635611180216074,181.59727947340653,161.4990234375,0.4024792139077853,0.3024530473923841,3,1
1395,0.005470335483551025,194.7083110074252,56.17357336956522,1.0681179138321997,0.3204459433229814,3,1
1396,0.010360609740018845,191.97045134880346,172.265625,0.3761632653061225,0.25248092033959535,3,2
1397,0.01051423978060484,201.92991477965637,172.265625,0.3424943310657597,0.23813446606595093,3,2
1398,0.01121926587074995,196.72829828345957,161.4990234375,0.35294331065759643,0.24635104790419163,3,2
1399,0.018169643357396126,174.08971596005688,161.4990234375,0.37925925925925924,0.26279179921407186,3,2
1400,0.0018092601094394922,185.57129801285834,95.703125,0.5959788359788359,0.2621408236228814,4,1
1401,0.0014697541482746601,189.21481575408205,92.28515625,0.6385487528344672,0.2506160292514535,4,1
1402,0.0026478313375264406,192.1089316815355,161.4990234375,0.35990929705215413,0.2830084507761438,4,1
1403,0.0020237325225025415,161.74987153140103,151.99908088235293,0.3947392290249433,0.2583802004894578,4,1
1404,0.007918264716863632,174.14470371147766,151.99908088235293,0.3808072562358277,0.35655581825657895,4,2
1405,0.005517605692148209,187.26019722145162,123.046875,0.4818140589569161,0.2774057146256345,4,2
1406,0.006437884643673897,187.54314666079438,184.5703125,0.3482993197278912,0.26951783567994503,4,2
1407,0.0027148094959557056,200.3014767445066,172.265625,0.3250793650793651,0.2666257348391089,4,2
1408,0.01438826508820057,214.99207081439903,129.19921875,0.42956916099773246,0.21694032485875706,5,1
1409,0.01618894375860691,198.52106747013093,161.4990234375,0.36377928949357513,0.26577360733695654,5,1
1410,0.012227468192577362,178.82649454333256,172.265625,0.33668934240362813,0.2836514838836478,5,1
1411,0.017287930473685265,168.85440950570978,143.5546875,0.4411791383219954,0.24598106971153846,5,1
1412,0.031035281717777252,204.9672775595329,151.99908088235293,0.3622312925170068,0.2347521908068783,5,2
1413,0.0235990472137928,203.46748867264373,123.046875,0.46439909297052157,0.24176638971560846,5,2
1414,0.017534669488668442,169.4664930581512,112.34714673913044,0.49535903250188956,0.3043701171875,5,2
1415,0.019489258527755737,195.77134462206925,103.359375,0.592108843537415,0.2609153053977273,5,2
1416,0.012777439318597317,169.56939771206507,107.666015625,0.603718820861678,0.2668084613347458,6,1
1417,0.01099450048059225,168.84571305774122,107.666015625,0.568888888888889,0.20759998668323865,6,1
1418,0.012336335144937038,190.1089789226905,135.99917763157896,0.4024792139077853,0.27388556985294116,6,1
1419,0.010772542096674442,168.76537012748616,95.703125,0.6385487528344671,0.2968693551300578,6,1
1420,0.033726636320352554,203.921555983527,117.45383522727273,0.5108390022675738,0.22512118787650603,6,2
1421,0.01821054145693779,173.3467757703658,80.74951171875,0.8243083900226759,0.3301363858309659,6,2
1422,0.03196277096867561,212.57417047470923,71.77734375,0.8359183673469386,0.22079076522435898,6,2
1423,0.0432317890226841,198.92464976867416,161.4990234375,0.34249433106575966,0.2411550498870482,6,2
1424,0.005211598239839077,195.8185704592969,123.046875,0.4702040816326531,0.16705519153225806,7,1
1425,0.00598093681037426,173.918788654267,184.5703125,0.3529433106575963,0.3005577992584746,7,1
1426,0.006032976787537336,170.26160929347813,117.45383522727273,0.5166439909297053,0.31538452854046245,7,1
1427,0.006914542522281408,181.37404557126987,95.703125,0.5572789115646258,0.27080189098011365,7,1
1428,0.0028633216861635447,151.65646285180262,66.25600961538461,0.8823582766439908,0.31690497576871657,7,2
1429,0.011639385484158993,187.2060970264813,117.45383522727273,0.45278911564625846,0.26432861328125,7,2
1430,0.012782701291143894,187.98530358404443,143.5546875,0.4005442176870748,0.32612117913251365,7,2
1431,0.012275367975234985,209.74559578826776,172.265625,0.37616326530612243,0.2718098958333333,7,2
1432,0.002507938304916024,202.30550494280848,161.4990234375,0.38312925170068024,0.24413379589160839,8,1
1433,0.007831166498363018,182.93488103694088,78.30255681818181,0.7662585034013605,0.27330078125,8,1
1434,0.006395415868610144,178.5736953561664,198.76802884615384,0.278639455782313,0.2759357609160959,8,1
1435,0.0076050832867622375,199.1294200464935,80.74951171875,0.7430385487528344,0.3088926977040816,8,1
1436,0.011719560250639915,176.99762359563948,135.99917763157896,0.4256991685563114,0.27801585477941176,8,2
1437,0.010103053413331509,187.41039683208535,184.5703125,0.31927437641723355,0.28062261537063954,8,2
1438,0.013722281903028488,172.0714647019478,143.5546875,0.44117913832199546,0.2419080434355346,8,2
1439,0.012620870023965836,157.84391543098806,46.98153409090909,1.253877551020408,0.2527835141321656,8,2
